Rank,Name,Symbol,Market Cap,Price,Circulating Supply,volume (24h),% 1h,% 24h,% 7d
2499,Abulaba,AAA,"$3,058.02",$0.0002026,"15,090,818 AAA",--,0.34%,7.87%,-4.56%
2500,KZ Cash,KZC,"$2,515.45",$0.001608,"1,563,996 KZC",$0.72,0.82%,127.75%,87.58%
2501,Project-X,NANOX,"$2,450.28","$31,307.89",0 NANOX,--,0.23%,7.80%,46.17%
2502,MNPCoin,MNP,"$2,427.12",$0.001107,"2,191,996 MNP",$0.01,0.23%,-15.87%,-36.75%
2504,PonziCoin,PONZI,"$2,085.70",$0.002422,"861,099 PONZI",--,0.23%,7.80%,-15.25%
2505,Crystal Token,CYL,"$1,932.88",$0.003425,"564,377 CYL","$208,757.23",2.92%,6.64%,-22.41%
2506,PlatinumBAR,XPTX,"$1,494.89",$0.000692,"2,160,126 XPTX",--,0.23%,7.80%,-3.15%
2507,Argus,ARGUS,"$1,192.03",$0.001038,"1,148,324 ARGUS",--,0.23%,7.80%,-3.07%
2508,WXCOINS,WXC,"$1,072.66",$0.0000346,"31,000,000 WXC",$0.91,0.23%,7.80%,-82.39%
2509,Concoin,CONX,$772.59,$0.001038,"744,266 CONX",--,0.23%,7.80%,-3.15%
2510,HEIDI,HDI,$678.36,$0.0007506,"903,700 HDI",--,1.01%,8.27%,-12.06%
2511,Helpico,HELP,$621.34,$0.0263,"23,628 HELP",$39.56,-4.78%,74.31%,-39.62%
2512,Stakinglab,LABX,$560.77,$0.001384,"405,158 LABX",$71.13,0.23%,-38.40%,-64.75%
2513,Storeum,STO,$551.13,$0.00000198,"278,998,364 STO",$3.9500,-74.75%,-72.93%,-78.02%
2514,Innovative Bioresearch Classic,INNBCL,$495.25,$0.00000014,"3,570,727,162 INNBCL",$141.84,-0.01%,-4.74%,-19.90%
2515,Money Plant Token,MPT,$438.27,$0.0003401,"1,288,768 MPT",--,0.62%,7.05%,180.79%
2516,Benz,BENZ,$405.06,$0.00006797,"5,958,969 BENZ",--,0.87%,24.15%,1.39%
2517,Nibble,NBXC,$93.27,$0.000346,"269,549 NBXC",$1.2700,0.23%,7.80%,-3.15%
2518,Agrolot,AGLT,$4.4376,$0.00000005,"88,751,539 AGLT",--,0.00%,0.00%,-28.57%
2519,Crypto Village Accelerator,CVA,$1.8212,$0.00000002,"95,700,000 CVA","$82,008.02",-7.07%,15.01%,-45.91%
2520,WETH,WETH,--,"$1,969.79",? WETH,"$1,030,387,531.48",1.21%,8.59%,-12.18%
2521,SXC Token,SXC,--,$0.1541,? SXC *,"$758,586,795.04",-0.18%,0.01%,-0.03%
2522,Global China Cash,CNC,--,$0.1572,? CNC,"$163,534,607.37",-0.44%,-0.32%,0.28%
2523,BTCDOWN,BTCDOWN,--,$0.05624,? BTCDOWN,"$77,287,421.30",-0.96%,-16.64%,-6.39%
2524,Misbloc,MSB,--,$4.0591,? MSB,"$62,882,006.70",-0.35%,-0.11%,94.13%
2525,BTCUP,BTCUP,--,$49.27,? BTCUP,"$48,778,783.60",0.82%,15.49%,-5.79%
2526,Linkflow Finance,LF,--,$1.0955,? LF,"$47,962,418.38",0.32%,0.32%,-23.98%
2527,Compound USD Coin,CUSDC,--,$0.02207,? CUSDC *,"$43,837,441.50",0.00%,-0.08%,-0.02%
2528,Compound Dai,CDAI,--,$0.02154,? CDAI *,"$41,112,774.32",0.01%,0.00%,0.09%
2529,Wrapped Matic,WMATIC,--,$1.1031,? WMATIC *,"$39,032,086.32",1.80%,3.74%,-20.59%
2530,FNK wallet,FNK,--,$25.15,? FNK,"$38,205,006.34",0.42%,24.85%,-60.56%
2531,MinePlex,PLEX,--,$0.5819,? PLEX,"$36,067,884.89",-0.12%,-0.04%,2.43%
2532,Amun Ether 3x Daily Long,ETH3L,--,$4.7309,? ETH3L,"$29,939,565.76",3.45%,19.95%,-40.38%
2533,Global AEX Token,GAT,--,$0.05395,? GAT,"$26,483,108.32",1.04%,5.31%,-10.43%
2534,XT.com Token,XT,--,$9.3862,? XT,"$27,395,874.73",0.20%,0.74%,0.83%
2535,Amun Bitcoin 3x Daily Short,BTC3S,--,$0.06369,? BTC3S,"$26,148,876.68",-4.04%,-36.86%,-18.29%
2536,BNBUP,BNBUP,--,$199.64,? BNBUP,"$25,796,455.37",2.51%,8.41%,-33.67%
2537,Gold Coin Reserve,GCR,--,"$1,781.49",? GCR,"$22,013,508.25",-0.06%,0.13%,0.32%
2538,BNBDOWN,BNBDOWN,--,$2.5348,? BNBDOWN,"$21,862,521.30",-3.33%,-11.61%,5.39%
2539,Amun Bitcoin 3x Daily Long,BTC3L,--,$20.31,? BTC3L,"$20,830,601.12",1.00%,21.82%,-17.74%
2540,THORChain (ERC20),RUNE,--,$6.3367,? RUNE *,"$19,008,795.03",1.99%,11.19%,-21.73%
2541,Doge Killer,LEASH,--,"$2,698.27",? LEASH,"$18,591,514.84",-7.13%,19.35%,15.74%
2542,Chia Network,XCH,--,$276.87,? XCH,"$18,916,957.50",1.37%,0.57%,-20.29%
2543,Swarm,BZZ,--,$11.04,? BZZ,"$18,191,035.88",0.51%,3.60%,0.00%
2544,ETHUP,ETHUP,--,$32.13,? ETHUP,"$17,237,609.15",2.38%,19.31%,-22.87%
2545,Hoo Token,HOO,--,$0.517,? HOO,"$14,456,706.78",0.07%,0.80%,-14.16%
2546,SUSHIUP,SUSHIUP,--,$0.05904,? SUSHIUP,"$14,876,336.68",-0.01%,9.19%,-42.17%
2547,OKExChain,OKT,--,$42.85,? OKT *,"$13,994,965.56",1.00%,2.91%,-23.64%
2548,Assemble Protocol,ASM,--,$0.03616,? ASM,"$13,395,466.00",-1.04%,-0.46%,-16.59%
2549,MileVerse,MVC,--,$0.02353,? MVC,"$12,913,513.94",0.45%,0.41%,-21.44%
2550,Kishu Inu,KISHU,--,--,? KISHU *,"$12,506,127.61",0.16%,16.65%,-10.75%
2551,XRPUP,XRPUP,--,$2.4037,? XRPUP,"$12,398,118.06",1.77%,11.13%,-33.31%
2552,CPCoin,CPC,--,$7.5796,? CPC,"$11,263,332.23",-0.21%,1.93%,13.32%
2553,Gera Coin,GERA,--,$0.7495,? GERA,"$10,928,878.95",-0.16%,3.51%,0.84%
2554,Medican Coin,MCAN,--,$0.06955,? MCAN,"$10,544,335.08",<0.01%,-0.07%,13.92%
2555,ETHDOWN,ETHDOWN,--,$0.00008506,? ETHDOWN,"$9,719,985.98",-2.31%,-22.07%,-2.32%
2556,ADAUP,ADAUP,--,$68.31,? ADAUP,"$9,584,800.83",-0.47%,15.15%,-17.28%
2557,ADADOWN,ADADOWN,--,$0.03773,? ADADOWN,"$8,835,810.21",1.06%,-13.59%,-7.16%
2558,Amun Ether 3x Daily Short,ETH3S,--,$0.171,? ETH3S,"$8,442,777.11",-4.62%,-22.88%,26.38%
2559,DOTDOWN,DOTDOWN,--,$0.01531,? DOTDOWN,"$7,795,526.89",-1.93%,-8.98%,84.30%
2560,Australian Dollar Token,AUDT,--,$0.7594,? AUDT,"$7,514,677.28",-0.48%,-0.20%,1.43%
2561,DefiBox,BOX,--,$8.2035,? BOX,"$7,317,616.80",0.60%,5.71%,-16.69%
2562,XRPDOWN,XRPDOWN,--,$0.02358,? XRPDOWN,"$7,237,156.93",-2.81%,-11.94%,19.39%
2563,Kabosu,KABOSU,--,--,? KABOSU,"$7,055,764.62",-0.16%,-9.98%,-42.56%
2564,DOTUP,DOTUP,--,$4.4031,? DOTUP,"$6,885,610.42",1.28%,6.50%,-51.49%
2565,LINKDOWN,LINKDOWN,--,$0.2581,? LINKDOWN,"$6,941,577.49",-4.28%,-18.92%,14.95%
2566,Baby Doge Coin,BabyDoge,--,--,? BabyDoge *,"$17,446,601.65",1.57%,9.04%,137.86%
2567,LINKUP,LINKUP,--,$1.5771,? LINKUP,"$6,288,990.81",3.00%,16.75%,-32.81%
2568,Atletico De Madrid Fan Token,ATM,--,$8.4794,? ATM *,"$6,310,425.54",1.72%,2.61%,-21.26%
2569,Compound USDT,CUSDT,--,$0.02124,? CUSDT *,"$6,280,111.98",-0.01%,-0.06%,<0.01%
2570,Beacon ETH,BETH,--,"$1,859.13",? BETH *,"$5,886,780.24",1.15%,7.30%,-12.69%
2571,ANIVERSE,ANV,--,$0.8826,? ANV,"$5,762,838.32",-1.09%,2.69%,-16.22%
2572,TON Crystal,TON,--,$0.5941,? TON,"$5,580,809.83",0.11%,17.44%,73.03%
2573,XLMUP,XLMUP,--,$0.07505,? XLMUP,"$5,271,556.29",-0.01%,7.08%,-39.53%
2574,Value Liquidity,VALUE,--,$1.6607,? VALUE *,"$5,143,674.74",-0.54%,8.81%,-26.00%
2575,FXT Token,FXT,--,$0.005274,? FXT,"$4,909,543.80",13.32%,139.47%,187.74%
2576,Zild Finance,ZILD,--,$157.73,? ZILD,"$5,052,463.96",0.56%,6.02%,8.90%
2577,Akita Inu,AKITA,--,$0.00000094,? AKITA *,"$4,715,476.63",2.46%,4.41%,-25.81%
2578,UnFederalReserve,ERSDL,--,$0.1339,? ERSDL *,"$4,506,930.99",3.31%,9.20%,-16.40%
2579,AAVEDOWN,AAVEDOWN,--,$0.1126,? AAVEDOWN,"$4,523,861.47",-5.39%,-26.03%,19.27%
2580,Xeno Token,XNO,--,$0.06812,? XNO *,"$4,467,275.19",0.14%,3.07%,-30.33%
2581,Filda,FILDA,--,$0.1795,? FILDA *,"$4,393,705.61",2.14%,9.99%,-35.31%
2582,Olympus,OHM,--,$338.18,? OHM,"$4,076,379.17",0.28%,7.43%,4.99%
2583,Lendhub,LHB,--,$0.08742,? LHB *,"$4,358,689.33",1.03%,5.64%,-33.65%
2584,3X Long Bitcoin Token,BULL,--,"$5,044.36",? BULL,"$4,319,428.91",1.86%,23.76%,-19.00%
2585,sKLAY,SKLAY,--,$1.0236,? SKLAY,"$4,251,959.54",0.48%,5.91%,-2.90%
2586,300FIT NETWORK,FIT,--,$0.00152,? FIT,"$4,225,398.13",7.00%,25.86%,41.39%
2587,Engine,EGCC,--,$0.0001798,? EGCC,"$4,206,552.69",-8.31%,75.47%,86.81%
2588,FinexboxToken,FNB,--,$2.6595,? FNB,"$4,153,561.07",0.23%,7.79%,-3.15%
2589,miMatic,MIMATIC,--,$0.9979,? MIMATIC,"$4,174,124.48",-0.16%,-0.52%,-0.90%
2590,xFund,XFUND,--,"$5,079.41",? XFUND *,"$4,053,792.61",0.27%,1.35%,118.89%
2591,KOK,KOK,--,$1.4094,? KOK,"$3,878,804.74",-0.17%,-2.04%,2.99%
2592,Paypolitan Token,EPAN,--,$0.1145,? EPAN,"$3,784,951.79",0.61%,4.60%,12.42%
2593,CNNS,CNNS,--,$0.003155,? CNNS,"$3,763,769.29",-0.98%,15.60%,-21.53%
2594,Polaris Share,POLA,--,$0.07859,? POLA,"$3,616,309.14",2.55%,-5.24%,-21.53%
2595,Occam.Fi,OCC,--,$9.7932,? OCC,"$3,592,873.70",0.29%,19.44%,-6.89%
2596,ALP Coin,ALP,--,$0.7268,? ALP,"$3,593,752.06",1.37%,4.53%,-14.47%
2597,PlatON,LAT,--,$0.252,? LAT,"$3,511,221.22",2.92%,4.55%,-26.95%
2598,DMD,DMD,--,$37.50,? DMD,"$3,441,199.34",0.50%,6.08%,-11.27%
2599,O3Swap,O3,--,$4.4938,? O3 *,"$3,423,091.11",4.64%,25.56%,-21.49%
2600,Football Stars,FootballStars,--,$0.00001368,? FootballStars,"$3,416,419.63",1.12%,6.95%,-24.45%
2601,Pkoin,PKOIN,--,$5.5046,? PKOIN,"$3,259,200.11",9.68%,3.21%,38.10%
2602,TimeCoinProtocol,TMCN,--,$114.83,? TMCN,"$3,208,315.91",0.23%,7.80%,-7.62%
2603,XTZUP,XTZUP,--,$0.03603,? XTZUP,"$3,224,079.35",2.85%,12.43%,-30.78%
2604,xSUSHI,XSUSHI,--,$8.3111,? XSUSHI *,"$3,157,431.84",1.49%,6.17%,-16.04%
2605,CARD.STARTER,CARDS,--,$13.98,? CARDS *,"$3,113,449.33",2.12%,10.38%,-17.31%
2606,3X Short Bitcoin Token,BEAR,--,$0.001155,? BEAR,"$3,047,921.83",-2.69%,-24.34%,-13.08%
2607,VEROX,VRX,--,$337.94,? VRX *,"$3,092,140.75",-3.70%,7.99%,-33.31%
2608,Ternoa,CAPS,--,$0.1044,? CAPS *,"$2,924,832.69",-5.85%,-5.58%,-30.50%
2609,KINE,KINE,--,$1.6053,? KINE *,"$2,897,499.46",1.59%,2.28%,-21.73%
2610,Adappter Token,ADP,--,$0.06165,? ADP,"$2,893,825.00",-2.14%,1.08%,-3.33%
2611,Terran Coin,TRR,--,$0.7216,? TRR,"$2,792,491.94",0.36%,4.47%,14.04%
2612,UNIDOWN,UNIDOWN,--,$0.0002932,? UNIDOWN,"$2,767,504.40",-2.99%,-15.13%,3.88%
2613,Wrapped AVAX,WAVAX,--,$10.95,? WAVAX,"$2,778,581.02",1.42%,6.84%,-21.55%
2614,New BitShares,NBS,--,$0.01144,? NBS,"$2,764,023.60",0.00%,8.79%,-12.97%
2615,Basis Gold Share,BAGS,--,$41.84,? BAGS,"$2,724,209.91",0.70%,5.78%,-35.02%
2616,SXPDOWN,SXPDOWN,--,$2.3817,? SXPDOWN,"$2,716,698.73",-1.42%,-16.57%,18.44%
2617,AAVEUP,AAVEUP,--,$0.9917,? AAVEUP,"$2,658,408.45",2.16%,15.16%,-48.96%
2618,Soda Coin,SOC,--,$0.00854,? SOC,"$2,564,582.22",3.92%,-6.25%,12.47%
2619,YooShi,YOOSHI,--,$0.00000007,? YOOSHI,"$2,436,497.35",0.30%,8.11%,-20.53%
2620,SXPUP,SXPUP,--,$0.3282,? SXPUP,"$2,329,035.11",1.32%,14.73%,-30.67%
2621,Polycat Finance,FISH,--,$14.78,? FISH,"$2,328,194.21",0.06%,2.04%,-29.53%
2622,EthereumMax,EMAX,--,$0.00000004,? EMAX,"$2,302,188.31",-0.56%,-20.26%,-58.25%
2623,Goes Up Higher,GUH,--,$807.55,? GUH,"$3,880,455.47",3.03%,29.93%,464.02%
2624,FEG Token,FEG,--,$0.00000001,? FEG *,"$2,761,534.91",3.19%,12.14%,12.70%
2625,IDK,IDK,--,$0.06925,? IDK,"$2,173,910.30",0.05%,0.25%,0.71%
2626,EverRise,RISE,--,$0.00000003,? RISE,"$4,072,852.26",0.05%,10.12%,0.00%
2627,FUTUREXCRYPTO,FXC,--,$4.0034,? FXC,"$2,111,554.83",-0.40%,-39.24%,-47.44%
2628,BITCLOUT,CLOUT,--,$100.48,? CLOUT,"$1,506,547.01",-2.37%,-16.24%,-45.67%
2629,CasinoCoin,CSC,--,$0.004094,? CSC *,"$2,074,634.35",-0.91%,2.56%,7.31%
2630,MilliMeter,MM,--,$0.6566,? MM,"$2,083,711.95",-0.12%,6.18%,-7.11%
2631,3X Long Ethereum Token,ETHBULL,--,$534.54,? ETHBULL,"$2,083,385.56",3.03%,25.03%,-39.98%
2632,COPS FINANCE,COPS,--,$572.71,? COPS,"$2,041,809.15",0.60%,7.28%,58.00%
2633,UNIUP,UNIUP,--,$3.7837,? UNIUP,"$1,996,935.89",3.10%,15.87%,-35.82%
2634,ThingsOperatingSystem,TOS,--,$0.001761,? TOS,"$2,005,673.34",0.82%,-46.10%,27.72%
2635,Tenset,10SET,--,$1.7997,? 10SET,"$1,993,928.24",2.27%,11.93%,-9.93%
2636,Alchemist,MIST,--,$51.19,? MIST,"$1,959,382.05",1.72%,11.76%,-27.96%
2637,FolgoryUSD,USDF,--,$1.0034,? USDF,"$1,907,130.54",-0.22%,-1.01%,0.16%
2638,DigiFinexToken,DFT,--,$0.157,? DFT *,"$1,911,593.32",-0.06%,1.21%,-1.79%
2639,PalGold,PALG,--,$5.4282,? PALG,"$1,836,563.54",0.48%,15.93%,280.78%
2640,Union Fair Coin,UFC,--,$0.1696,? UFC,"$1,841,210.75",-0.24%,11.53%,3.17%
2641,XCAD Network,XCAD,--,$1.0250,? XCAD,"$1,821,087.66",0.95%,11.78%,-43.27%
2642,Peppa Network,PEPPA,--,$0.00000001,? PEPPA,"$1,884,016.86",-0.01%,-15.30%,-53.21%
2643,Sanshu Inu,SANSHU,--,--,? SANSHU,"$1,650,804.14",-0.28%,35.10%,-26.56%
2644,Wrapped Celo,WCELO,--,$3.4706,? WCELO *,"$1,653,661.37",3.19%,-19.15%,46.44%
2645,ETH 2x Flexible Leverage Index,ETH2X-FLI,--,$62.82,? ETH2X-FLI *,"$1,635,611.69",4.02%,19.46%,-27.20%
2646,NiiFi,NIIFI,--,$0.1056,? NIIFI,"$1,606,890.72",0.99%,16.92%,1.28%
2647,BitcoinVend,BCVT,--,$0.04751,? BCVT *,"$1,593,076.97",11.40%,6.67%,2.77%
2648,Bitcicoin,BITCI,--,$0.04569,? BITCI *,"$1,601,260.43",0.30%,2.93%,-6.27%
2649,Dfyn Network,DFYN,--,$1.6323,? DFYN *,"$1,570,823.14",0.38%,11.50%,-39.69%
2650,Genebank Token,GNBT,--,$0.7922,? GNBT,"$1,560,080.05",-0.34%,-0.11%,4.08%
2651,Rai Reflex Index,RAI,--,$3.0120,? RAI *,"$1,527,447.00",0.04%,-0.17%,2.42%
2652,ROCKI,ROCKS,--,$0.4763,? ROCKS,"$1,494,089.96",1.90%,12.05%,-39.37%
2653,Coinzo Token,CNZ,--,$0.09782,? CNZ,"$1,495,128.99",1.25%,8.14%,-9.24%
2654,DeFi of Thrones,DOTX,--,$0.1475,? DOTX,"$1,477,093.69",0.87%,1.73%,-32.98%
2655,BSCstarter,START,--,$12.53,? START *,"$1,872,920.53",-0.84%,30.27%,98.35%
2656,GRAP,GRAP,--,$0.08074,? GRAP,"$1,412,728.40",-3.43%,-6.12%,-28.89%
2657,Orange Cat Token,OCAT,--,--,? OCAT,"$1,566,167.88",-13.03%,11.83%,0.00%
2658,Tiki Token,TIKI,--,$0.01464,? TIKI,"$2,575,950.37",0.00%,0.00%,0.00%
2659,Hdac,HDAC,--,$0.03373,? HDAC,"$1,384,321.17",2.83%,8.03%,-20.91%
2660,Wise Token,WISE,--,$0.3657,? WISE,"$1,377,501.59",1.30%,6.53%,-14.41%
2661,G999,G999,--,$0.008519,? G999 *,"$1,630,811.56",-0.77%,7.60%,45.46%
2662,CateCoin,CATE,--,$0.00000022,? CATE *,"$1,483,727.92",0.67%,-0.57%,14.58%
2663,Hokkaidu Inu,HOKK,--,--,? HOKK *,"$1,298,356.88",0.06%,-9.99%,-33.69%
2664,Wifi Coin,WIFI,--,$0.4143,? WIFI,"$1,328,976.63",-9.10%,-5.56%,-4.93%
2665,OVR,OVR,--,$0.8229,? OVR *,"$1,290,547.99",-0.56%,3.36%,-3.03%
2666,Merlin,MERL,--,$14.92,? MERL,"$1,942,233.63",2.10%,-6.87%,-46.68%
2667,FILDOWN,FILDOWN,--,$0.004388,? FILDOWN,"$1,264,736.63",-2.37%,-16.26%,-0.52%
2668,DeFi Pulse Index,DPI,--,$234.38,? DPI *,"$1,244,386.31",3.64%,7.11%,-18.48%
2669,Betherchip,BEC,--,$4.7631,? BEC *,"$1,219,674.79",-0.50%,-6.66%,-5.51%
2670,FILUP,FILUP,--,$1.7913,? FILUP,"$1,196,669.95",2.57%,14.23%,-41.13%
2671,TRXUP,TRXUP,--,$0.2472,? TRXUP,"$1,208,070.26",1.22%,7.79%,-26.50%
2672,Chainsquare,CHS,--,$1.0257,? CHS,"$1,184,460.93",-0.30%,-0.26%,-1.84%
2673,BerrySwap,BERRY,--,$0.00519,? BERRY,"$1,148,647.87",7.39%,7.80%,-8.39%
2674,NFTMart Token,NMT,--,$0.1206,? NMT *,"$1,144,621.63",-0.24%,2.12%,-39.94%
2675,Your Future Exchange,YFX,--,$0.3267,? YFX *,"$1,136,544.58",0.70%,15.59%,-12.33%
2676,Unlock Protocol,UDT,--,$148.58,? UDT *,"$1,138,954.63",3.19%,1.35%,-29.66%
2677,Jasmy,JASMY,--,$0.02927,? JASMY,"$1,124,799.81",0.79%,-5.68%,-67.43%
2678,TRXDOWN,TRXDOWN,--,$0.0008876,? TRXDOWN,"$1,129,351.49",-3.17%,-8.99%,-18.12%
2679,Fisco Coin,FSCC,--,$1.0548,? FSCC,"$1,103,183.77",0.15%,8.21%,-5.73%
2680,Convex Finance,CVX,--,$2.9546,? CVX *,"$1,098,407.50",1.04%,0.55%,-24.81%
2681,Bitcoin Vault,BTCV,--,$21.73,? BTCV,"$1,128,020.70",0.03%,5.51%,-10.61%
2682,Pig Finance,PIG,--,$0.00000011,? PIG *,"$1,267,679.12",-0.48%,1.83%,-30.44%
2683,Jejudoge,JEJUDOGE,--,$0.00000005,? JEJUDOGE,"$1,080,918.88",2.76%,8.16%,0.00%
2684,MiraQle,MQL,--,$0.08831,? MQL *,"$1,079,438.20",0.10%,4.79%,-2.58%
2685,Australian Safe Shepherd,ASS,--,--,? ASS *,"$1,127,785.30",2.61%,-0.25%,-33.96%
2686,Atlantic Finance Token,ATFI,--,$2.5086,? ATFI,"$1,024,280.22",-0.01%,-0.06%,-0.02%
2687,Yobit Token,YO,--,"$2,432.54",? YO *,"$1,018,245.81",-0.48%,1.94%,-10.57%
2688,PORNROCKET,PORNROCKET,--,$0.00000008,? PORNROCKET,"$1,313,332.17",4.67%,-8.28%,0.99%
2689,DEUS Finance,DEUS,--,$5.0043,? DEUS *,"$957,281.98",1.36%,8.22%,-16.29%
2690,SwapDEX,SDX,--,$0.1155,? SDX,"$960,220.79",1.26%,61.42%,6.09%
2691,MobileCoin,MOB,--,$10.02,? MOB *,"$969,104.51",-0.03%,4.69%,-19.39%
2692,BKEX Token,BKK,--,$0.1563,? BKK *,"$946,345.73",1.10%,-1.17%,-5.24%
2693,nHBTC,N0001,--,$0.4005,? N0001,"$926,034.34",-1.45%,1.78%,-18.35%
2694,Fundum Capital,FND,--,$32.17,? FND,"$916,514.33",0.26%,1.22%,-22.96%
2695,Vega Protocol,VEGA,--,$40.59,? VEGA *,"$913,018.52",3.76%,5.14%,-37.10%
2696,Pika,PIKA,--,$0.00000029,? PIKA,"$926,335.97",0.48%,4.70%,-52.54%
2697,Cellframe,CELL,--,$0.8535,? CELL *,"$899,200.32",1.26%,-0.02%,-16.81%
2698,Bitcoin God,GOD,--,$6.3218,? GOD,"$899,557.12",0.45%,8.03%,-3.57%
2699,MoonLift Protocol,MLTP,--,$0.0002802,? MLTP,"$1,457,504.52",-2.78%,-17.54%,0.00%
2700,Restore,REST,--,$0.004703,? REST,"$912,754.05",-2.09%,2.10%,422.11%
2701,BDCC Bitica COIN,BDCC,--,$0.5959,? BDCC,"$849,835.94",0.12%,3.47%,-9.29%
2702,3X Long Matic Token,MATICBULL,--,$1.2300,? MATICBULL,"$854,165.68",5.99%,10.51%,-61.93%
2703,MicroTuber,MCT,--,$0.005797,? MCT,"$850,911.80",0.31%,-0.91%,-8.47%
2704,TokenPocket,TPT,--,$0.02611,? TPT,"$1,273,164.06",-1.88%,5.14%,-27.31%
2705,Bananatok,BNA,--,$0.02509,? BNA,"$842,162.00",0.02%,-2.03%,-20.74%
2706,DEUS Finance DEA,DEA,--,$171.48,? DEA *,"$818,185.83",1.58%,15.95%,-17.59%
2707,Defi For You,DFY,--,$0.06124,? DFY,"$824,609.40",0.43%,0.87%,-6.02%
2708,Idea Chain Coin,ICH,--,$2.5174,? ICH,"$819,872.71",0.27%,-4.50%,-17.08%
2709,Vectorium,VECT,--,$342.91,? VECT,"$815,062.66",0.23%,7.80%,-3.15%
2710,Pearl,PEARL,--,$122.08,? PEARL,"$809,960.91",-0.34%,-5.91%,-16.02%
2711,Auric Network,AUSCM,--,$0.05396,? AUSCM *,"$834,918.02",3.93%,23.32%,19.09%
2712,CLAIM,CLAIM,--,$0.2984,? CLAIM,"$869,692.42",0.02%,-0.27%,-28.44%
2713,Portal,PORTAL,--,$0.001211,? PORTAL,"$779,173.37",-4.93%,16.45%,2.41%
2714,TreeDefi,SEED,--,$35.59,? SEED,"$1,916,309.31",0.27%,8.16%,-10.05%
2715,ImpulseVen,VEN,--,$0.3556,? VEN *,"$785,466.02",6.92%,-0.52%,-22.03%
2716,Bitsz,BITSZ,--,$14.62,? BITSZ,"$781,636.82",0.66%,9.90%,16.75%
2717,EOSDOWN,EOSDOWN,--,$0.001571,? EOSDOWN,"$780,167.12",-3.09%,-11.35%,24.58%
2718,Catge coin,CATGE,--,$0.00000001,? CATGE,"$981,603.06",-36.60%,16.41%,-77.00%
2719,YFIONE,YFO,--,$214.35,? YFO,"$792,295.64",5.41%,12.20%,-21.08%
2720,BlackPearl Token,BPLC,--,$0.0008344,? BPLC *,"$765,150.56",-0.07%,24.90%,-5.23%
2721,Medium,MDM,--,$0.5714,? MDM,"$762,087.24",-1.59%,-22.06%,40.19%
2722,Avalaunch,XAVA,--,$0.6954,? XAVA,"$749,526.61",0.19%,7.47%,-20.54%
2723,Upper Pound,GBPU,--,$1.3956,? GBPU,"$741,255.45",-0.06%,-0.10%,-1.91%
2724,Unizen,ZCX,--,$1.3516,? ZCX *,"$734,331.85",0.36%,8.77%,-14.44%
2725,UBU,UBU,--,$0.07902,? UBU,"$680,746.99",1.51%,5.79%,-20.92%
2726,Polkacity,POLC,--,$0.1119,? POLC *,"$712,620.10",1.02%,11.89%,-20.16%
2727,MOOCHII,MOOCHII,--,--,? MOOCHII,"$744,553.55",5.99%,7.52%,-11.53%
2728,Uberstate RIT 2.0,RIT20,--,$1.3600,? RIT20 *,"$704,424.68",0.05%,18.14%,54.49%
2729,Star Foxx,FOXX,--,$0.00000148,? FOXX,"$714,142.46",2.61%,25.50%,-25.37%
2730,MemePad,MEPAD,--,$0.03572,? MEPAD *,"$832,201.10",1.11%,-3.29%,-42.98%
2731,KINGDOGE,KDOGE,--,--,? KDOGE,"$729,856.86",13.87%,17.37%,-34.47%
2732,Deez Nuts,DEEZNUTS,--,$0.00003031,? DEEZNUTS *,"$690,539.54",-1.67%,-12.90%,15.71%
2733,Bitcoin Bam,BTCBAM,--,$2.0244,? BTCBAM,"$689,047.07",0.14%,6.07%,-7.73%
2734,YFIUP,YFIUP,--,$0.3813,? YFIUP,"$675,412.75",2.14%,11.99%,-40.94%
2735,TBCC Labs,TBCC,--,$0.01189,? TBCC,"$681,863.62",-0.45%,-0.33%,-4.73%
2736,Genshiro,GENS,--,$0.06238,? GENS *,"$674,358.18",-0.36%,23.39%,35.50%
2737,Upper Euro,EURU,--,$1.2000,? EURU,"$670,236.75",0.03%,-0.07%,-2.57%
2738,Hope,HOPE,--,$0.001053,? HOPE,"$677,697.07",-5.06%,-14.73%,-25.46%
2739,Mrweb Finance,AMA,--,$0.03091,? AMA,"$674,697.92",0.23%,2.94%,-24.87%
2740,Supersonic Finance,SSN,--,--,? SSN,"$688,669.34",-2.43%,-12.15%,-27.12%
2741,STING,STN,--,$2.2176,? STN,"$637,872.05",0.00%,4.09%,9.74%
2742,EpiK Protocol,EPK,--,$0.3094,? EPK,"$650,354.21",0.25%,-0.57%,-14.76%
2743,Zeedex,ZDEX,--,$0.4064,? ZDEX *,"$641,949.04",0.85%,6.12%,-11.62%
2744,ACENT,ACE,--,$0.0605,? ACE *,"$643,531.39",3.76%,7.14%,-29.49%
2745,Hot Cross,HOTCROSS,--,$0.1794,? HOTCROSS,"$954,711.08",1.36%,4.28%,-28.60%
2746,SocialGood,SG,--,$3.0224,? SG,"$637,185.23",-0.07%,0.38%,0.72%
2747,April,APRIL,--,$0.005297,? APRIL,"$630,746.79",-3.62%,0.67%,-14.70%
2748,Fanaticos Cash,FCH,--,$0.004844,? FCH,"$631,093.33",0.23%,37.20%,35.70%
2749,EMOGI Network,LOL,--,$0.0002723,? LOL,"$631,700.24",2.18%,0.40%,-22.08%
2750,AGOV (ANSWER Governance),AGOV,--,$0.007503,? AGOV,"$624,765.00",0.62%,6.01%,-5.77%
